2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.11,0,14:01,PasazGrunwaldzki,BielanyWroclawskie,27
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,29
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,30
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,28
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,28
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,28
